sample_id,file_name,source_dir,sample_type,expected_invoice,invoice_code,invoice_number,invoice_date,amount,tax,total,buyer_name,seller_name,quality_level,notes
V01,vat_0001.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V02,vat_0002.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V03,vat_0003.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V04,vat_0004.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V05,vat_0005.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V06,vat_0006.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V07,vat_0007.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V08,vat_0008.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V09,vat_0009.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V10,vat_0010.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V11,vat_0011.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V12,vat_0012.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V13,vat_0013.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V14,vat_0014.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V15,vat_0015.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V16,vat_0016.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V17,vat_0017.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V18,vat_0018.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V19,vat_0019.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V20,vat_0020.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V21,vat_0021.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V22,vat_0022.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V23,vat_0023.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V24,vat_0024.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V25,vat_0025.jpg,vat_train,vat_standard,true,,,,,,,,,high,标准增值税发票
V26,vat_0051.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V27,vat_0052.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V28,vat_0053.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V29,vat_0054.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V30,vat_0055.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V31,vat_0056.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V32,vat_0057.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V33,vat_0058.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
V34,vat_0059.jpg,vat_test,vat_standard,true,,,,,,,,,high,标准增值税发票测试样本
